177.88626098632812,40.519535064697266,40.646053314208984,61.2389030456543,93.74695587158203
179.00982666015625,40.75802230834961,40.67949676513672,61.10844802856445,93.78112030029297
179.7263946533203,40.93025588989258,40.36181640625,60.6403923034668,93.61873626708984
179.8944549560547,40.96116256713867,40.453773498535156,60.56366729736328,93.93498229980469
180.46067810058594,41.0848274230957,40.61261749267578,61.06242370605469,93.7127685546875
180.63763427734375,41.115745544433594,40.804901123046875,60.824554443359375,93.75550079345703
180.4430389404297,41.115745544433594,40.57080841064453,60.364139556884766,93.76402282714844
180.64645385742188,41.106910705566406,40.646053314208984,60.694114685058594,93.80675506591797
180.6907501220703,41.12016296386719,40.79653549194336,60.19535446166992,93.89220428466797
180.80572509765625,41.1378288269043,40.57080841064453,60.46390914916992,93.78112030029297
181.8496551513672,41.34980773925781,40.93864822387695,60.72480392456055,93.8665542602539
181.55772399902344,41.26148223876953,40.888484954833984,60.18000030517578,93.64439392089844
181.87620544433594,41.38954544067383,40.746376037597656,60.3795166015625,93.81533813476562
182.84939575195312,41.583866119384766,41.25632858276367,60.7554817199707,93.92645263671875
183.36251831054688,41.72959899902344,41.314849853515625,60.9703369140625,93.96060180664062
183.22976684570312,41.69426727294922,41.35664749145508,61.0777587890625,94.16571807861328
183.69866943359375,41.81352615356445,41.55728530883789,61.6685905456543,94.2426528930664
183.69866943359375,41.81352615356445,41.55728530883789,61.6685905456543,94.2426528930664
183.3094482421875,41.64569091796875,41.11421203613281,61.822044372558594,94.53323364257812
182.03543090820312,41.380714416503906,40.913578033447266,61.6685905456543,94.3207015991211
183.21209716796875,41.636863708496094,40.9971809387207,62.052249908447266,94.13220977783203
183.91986083984375,41.83118438720703,40.9971809387207,61.99087142944336,94.04653930664062
183.7163848876953,41.769344329833984,40.87177276611328,62.15199661254883,94.32929992675781
184.01718139648438,41.848846435546875,40.905216217041016,61.83737564086914,93.9266128540039
182.78746032714844,41.552955627441406,40.46213912963867,62.22871780395508,94.157958984375
182.66358947753906,41.56178665161133,40.261497497558594,62.51262664794922,94.30361938476562
179.7352752685547,40.899330139160156,39.65958786010742,62.45123291015625,94.46636199951172
180.64645385742188,41.058326721191406,39.567630767822266,62.56633377075195,94.43212127685547
177.7269744873047,40.45771026611328,38.89882278442383,62.02154541015625,94.73204040527344
176.506103515625,40.16624069213867,38.24674987792969,61.21586608886719,94.47492980957031
175.090576171875,39.874755859375,38.43901824951172,61.13145065307617,94.706298828125
178.52320861816406,40.69176483154297,39.02422332763672,62.53563690185547,94.58633422851562
182.9379119873047,41.59712219238281,39.70974349975586,62.973026275634766,94.33786010742188
183.7162322998047,41.84001922607422,39.76826858520508,62.94232177734375,94.49211883544922
184.56134033203125,41.99458694458008,39.96966552734375,63.9946174621582,94.63777160644531
184.8104248046875,42.08732604980469,39.893829345703125,63.81574630737305,94.2007827758789
184.8282012939453,42.31653594970703,39.994937896728516,63.55132293701172,94.30308532714844
184.8282012939453,42.31653594970703,39.994937896728516,63.55132293701172,94.30308532714844
185.42422485351562,42.41911697387695,40.18033981323242,63.77687072753906,94.3460693359375
185.67332458496094,42.4993896484375,39.95281219482422,64.12684631347656,94.54379272460938
184.67698669433594,42.289791107177734,39.66629409790039,64.0802001953125,94.64696502685547
182.84446716308594,41.87059020996094,39.48932647705078,62.99908447265625,94.67279815673828
182.74656677246094,41.83491134643555,39.33763885498047,63.94797134399414,94.93927764892578
179.44625854492188,41.08572006225586,38.469642639160156,64.29795837402344,95.14559173583984
177.75607299804688,40.71111297607422,38.1241455078125,64.93572998046875,95.3863525390625
179.9711151123047,41.170440673828125,38.54549789428711,65.93126678466797,95.36915588378906
183.16470336914062,41.91964340209961,39.084835052490234,66.1801528930664,95.22299194335938
181.6968994140625,41.553958892822266,38.86572265625,66.21127319335938,95.45513916015625
180.2735595703125,41.25070571899414,38.705604553222656,66.71682739257812,95.53247833251953
179.76649475097656,41.139225006103516,38.916290283203125,66.61572265625,95.55828094482422
178.68121337890625,40.925167083740234,38.76460266113281,67.19125366210938,95.7904281616211
177.04441833496094,40.52826690673828,39.00897979736328,67.34680938720703,96.22887420654297
179.36618041992188,41.08572006225586,39.43877410888672,67.93013763427734,95.85917663574219
179.36618041992188,41.08572006225586,39.43877410888672,67.93013763427734,95.85917663574219
179.7487335205078,41.12139129638672,39.480892181396484,67.39346313476562,96.02252960205078
180.65609741210938,41.290855407714844,39.86854934692383,67.34680938720703,95.85055541992188
183.34262084960938,41.95086669921875,40.155067443847656,68.54457092285156,95.79899597167969
182.33737182617188,41.718971252441406,39.91911697387695,68.35012817382812,96.03974151611328
182.76434326171875,41.87059020996094,40.3067626953125,68.92567443847656,95.99671936035156
180.35360717773438,41.37112045288086,40.2899055480957,68.94902038574219,95.94515991210938
178.04066467285156,40.822601318359375,39.73371887207031,68.49012756347656,96.3492202758789
179.68641662597656,41.174903869628906,40.12136459350586,68.73123931884766,96.27183532714844
177.42689514160156,40.666526794433594,39.480892181396484,67.31570434570312,96.6157455444336
