2,0050.TW,0051.TW,0052.TW,0053.TW,0054.TW,0055.TW,0056.TW,0057.TW,0061.TW,006203.TW,006204.TW,006205.TW,006206.TW,006207.TW,006208.TW,00625K.TW,00631L.TW,00632R.TW,00633L.TW,00634R.TW,00635U.TW,00636.TW,00636K.TW,00637L.TW,00638R.TW,00639.TW,00640L.TW,00641R.TW,00642U.TW,00643.TW,00643K.TW,00645.TW,00646.TW,00647L.TW,00648R.TW,00650L.TW,00651R.TW,00652.TW,00653L.TW,00654R.TW,00655L.TW,00656R.TW,00657.TW,00657K.TW,00660.TW,00661.TW,00662.TW,00663L.TW,00664R.TW,00665L.TW,00666R.TW,00668.TW,00668K.TW,00669R.TW,00670L.TW,00671R.TW,00673R.TW,00674R.TW,00675L.TW,00676R.TW,00677U.TW,00678.TW,00680L.TW,00681R.TW,00682U.TW,00683L.TW,00684R.TW,00685L.TW,00686R.TW,00688L.TW,00689R.TW,00690.TW,00692.TW,00693U.TW,00700.TW,00701.TW,00702.TW,00703.TW,00706L.TW,00707R.TW,00708L.TW,00709.TW,00710B.TW,00711B.TW,00712.TW,00713.TW,00714.TW,00715L.TW,00717.TW,00728.TW,00730.TW,00731.TW,00732.TW,00733.TW,00735.TW,00736.TW,00737.TW,00738U.TW,00739.TW,00742.TW,00743.TW,00752.TW,00753L.TW,00757.TW,00763U.TW,008201.TW
0050.TW,1.0,0.8909071431437112,0.8810033349718543,0.9548896936061868,0.9193670049450617,0.7210501052570842,0.9506719291926534,0.9779103222817477,0.702920782439716,0.988321455575212,0.9673264195201068,0.6758990670525071,0.6817669328490199,0.6985326597052179,0.9704590167431187,0.6758990670525071,0.9857341307507373,0.04108186167744361,0.7151559986635683,0.3172813147563143,0.5575606167825562,0.6742880736998371,0.6742880736998371,0.7161161154132314,0.3079085712739453,0.6996474419501427,0.8470897255664986,0.15282195611960595,0.771885110855545,0.7234011814597351,0.7234011814597351,0.8592614398937082,0.7046757600986795,0.9101729802487883,0.132256731460836,0.7559834713277137,0.2316345235892223,0.828358606935488,0.8613456257400999,0.19174410798422226,0.7123538474011609,0.30056330436488243,0.8402892133137312,0.8402892133137312,0.8662971336000643,0.7485806252854394,0.727262193267903,0.9737507255300679,0.04142657912407066,0.7181603544982579,0.2959758004256307,0.7627537073671459,0.7627537073671459,0.22862059208468544,0.8792350881773812,0.2594818080650502,0.2436863136065972,0.48498771903784343,0.9735808842449591,0.04636649121317703,0.17860764809683247,0.8183218800976457,0.7361164754395035,0.29199158324255586,0.31876538323391646,0.3035353262371281,0.704356261377255,0.9725404523950911,0.04207143893667026,0.731927098354531,0.28945131999175244,0.961796219406676,0.968084571600527,0.5469720176270986,0.734224143784059,0.7404500170249545,0.6219452347110667,0.7675259003157126,0.6520067924956966,0.384776774105071,0.5569080202063176,0.8854730146767609,0.5395662622007056,0.7557345590361406,0.7013078415128532,0.9570594993992146,0.562265466904139,0.7073386421973772,0.7496627170015431,0.9882212217702186,0.9633662181139552,0.9531214509174522,0.4904520665285813,0.8318420822190725,0.962771655459824,0.8255259353338202,0.9413025428114701,0.5498318749732792,0.7717599637691241,0.9321364376514696,0.9203378327256814,0.6661967531586233,0.7899531377213728,0.8815391360001424,0.839191432929855,0.6828514409224794
0051.TW,0.8911645449642404,1.0,0.7436085678527812,0.9375849633990233,0.9566436272295558,0.6848766938882949,0.925338930272636,0.9242778520875293,0.7258728425394582,0.9108048763036993,0.9526510168390137,0.6263712172368442,0.639379049257299,0.7103333746344234,0.9024109517084851,0.6263712172368442,0.9336289361827693,0.05154056276454279,0.640762153556796,0.346850197599724,0.5979523962577246,0.6454933556736933,0.6454933556736933,0.6401461147414715,0.36012425798124825,0.7391759083032643,0.7944380094974215,0.19085571040896243,0.760177882132328,0.7939148047833333,0.7939148047833333,0.7946015242843193,0.6114049875652097,0.7861707323466782,0.22556836624014603,0.7921816620337696,0.16619155535369243,0.8330452489092296,0.8099239190984384,0.1923920013381874,0.6392588287427023,0.38132367910431847,0.7649041862318638,0.7649041862318638,0.9021113760739458,0.6726129422280034,0.6892636864703443,0.9613455558141505,0.046692744112319134,0.7018242962055261,0.284122946230665,0.5862860112868038,0.5862860112868038,0.36771099925218187,0.8203014716902189,0.2861387464790394,0.23799654177705637,0.43538219109903825,0.9622303712087549,0.04789261582005985,0.2756020487604493,0.7039196594826871,0.763712265183186,0.2715431879764768,0.3409288038358578,0.332897728275766,0.6752716147340694,0.9620271327174642,0.044187692095601645,0.7585874132653906,0.269038341386335,0.9481722285103421,0.8459882906840478,0.6081865083286897,0.7246080831172611,0.617720505704339,0.5302574605917502,0.8306107666818867,0.6948211370259426,0.33584602831715143,0.591719435017037,0.8732084071709468,0.5345218185831458,0.5417437363471052,0.7618823787019153,0.9490807361609472,0.5407381247390751,0.7334178704240265,0.8041781013295735,0.9443679848430209,0.9233158349616422,0.8288119129006011,0.7109038197418951,0.9671680177825335,0.9772844526526234,0.9298829805486566,0.8444920308130864,0.7741700886357329,0.8816169600245206,0.8363234432737037,0.9510626489380658,0.8449930227992066,0.9056548360735851,0.8739818132803647,0.8543958206318932,0.6432207231361093
0052.TW,0.8878455551497997,0.7577793720539755,1.0,0.8964485671781001,0.8465212369330976,0.4674879509747753,0.8273168184589874,0.9031433512294351,0.8275538113942134,0.9015106217121395,0.8563721788070656,0.8278719985208267,0.8387258864169658,0.8316009354069831,0.8669235284163872,0.8278719985208267,0.8614863760352903,0.2199373807516261,0.8486182214688686,0.16163108547074667,0.7550243334903742,0.8357855507014188,0.8357855507014188,0.8488106551350536,0.15855274087392804,0.8252984604187877,0.8055175772261435,0.25662156354308757,0.5949687358139999,0.8141886748379772,0.8141886748379772,0.7973365484840285,0.4553749806601715,0.7283197347314407,0.33026807186705404,0.8460328679423442,0.15561254047607948,0.7386996543142387,0.6948201379225593,0.3957997493906399,0.8501790236194758,0.1549382011782304,0.7779027595329329,0.7779027595329329,0.7866327154400966,0.56663625070503,0.4748579109012346,0.8494850787790047,0.2185293520097452,0.8517560147901034,0.1515121556128779,0.6330807243924874,0.6330807243924874,0.4000995109075106,0.6684599128829624,0.49559874181455976,0.4220950921468684,0.27578571759450643,0.8547383520471588,0.2266632133112673,0.4219380139169786,0.5889603734103196,0.7007376230112019,0.34803939636407216,0.12173426395748099,0.11119190808370163,0.8892046982658055,0.8522053589451329,0.21795492194685956,0.7053287643095109,0.31159992693675886,0.8500250394433929,0.8694941306860758,0.7634600847352364,0.8423980274377773,0.536025780682366,0.34892328697305386,0.8220318976622729,0.8367831218186905,0.18033441141913048,0.7575453323646191,0.8175112135100362,0.26899952218928613,0.6537306565756794,0.39777698880119783,0.8278148965329749,0.2683595945733047,0.5083926922571923,0.47407583143485155,0.9346093313094171,0.8776404010318543,0.865302410107245,0.4585464702748586,0.7825592770739093,0.9277218780588857,0.783965047993901,0.9331565533545813,0.47477572665666695,0.6984344718293211,0.9298295240315518,0.9052358720183195,0.7584059551709113,0.800493004449285,0.8397551955514954,0.7599604943813578,0.8350901343411946
0053.TW,0.956505558444435,0.9396783615432192,0.8940667260050817,1.0,0.9855498709409363,0.611828194186825,0.9286609767338565,0.9728057721973565,0.8042869234655194,0.9729923880819604,0.97680634475344,0.737364059735202,0.7553665785627428,0.7972619444729488,0.9606475822625047,0.737364059735202,0.9585316838977898,0.08094428324899301,0.7702070897683513,0.240529044099255,0.6801279346477961,0.7617233229257158,0.7617233229257158,0.7701310729828788,0.2432373261117875,0.8121832151655335,0.8424213809301879,0.18593572278301643,0.7446247773798778,0.846476010053517,0.846476010053517,0.8393572077991532,0.5685506419546063,0.8168489970518871,0.2306654788215008,0.8507542406367895,0.13630618992731075,0.8318774938342145,0.793222700543262,0.26824125376925156,0.7695434966172031,0.2526491174326593,0.808508093549701,0.808508093549701,0.9131338109829388,0.6513506986837383,0.6298297564381911,0.9679697702090257,0.07841103111671816,0.7951671704555738,0.20964181487435737,0.6296669327456103,0.6296669327456103,0.3658217585658789,0.8119575822460574,0.3477159313147188,0.2655694730840715,0.3604892190413446,0.9715959795367624,0.08315233816091418,0.3009193902025877,0.7050285421264315,0.7803307806742679,0.27596161824106485,0.21845690891992883,0.2068770998199319,0.799323496924677,0.9695125260723974,0.07624560346651525,0.7771038901467283,0.2572975977697591,0.973767017075883,0.9213973915977258,0.6753516200283096,0.8033731034218003,0.5888630100531501,0.4777780036870346,0.8662467288581325,0.7854947633750097,0.25099219561835145,0.6768329398226608,0.908944811992424,0.4222186051235647,0.6423311939753366,0.6328926900633202,0.958971423629103,0.44148394440953376,0.6805831746078682,0.728868875807816,0.9785362208533265,0.9694773414956426,0.8785657976954311,0.6342097308318599,0.9308526742698687,0.9863205769003075,0.8950804383525701,0.8885505482180835,0.7028156234838078,0.8521813800385191,0.8671558293205087,0.9366373417240529,0.47728084977703095,0.6157190655440239,0.6529010830064544,0.7210157457057575,0.7606051512861436
0054.TW,0.9235036482596974,0.9587706212507369,0.8455120813351261,0.9857818963683715,1.0,0.5924468465749649,0.9116430183165394,0.9474516584400228,0.8213810104874547,0.9459306962872684,0.9673130830047533,0.7368873172162351,0.7561356182290803,0.8114671461128611,0.93333965046016,0.7368873172162351,0.9343245407941858,0.09860618004984145,0.7666775559785706,0.23837363374980344,0.6995323535652825,0.7654420444928878,0.7654420444928878,0.7662221439928883,0.2448188226764524,0.8324880495580578,0.8476468345476409,0.18095953620402283,0.7422663938460916,0.8742041272941451,0.8742041272941451,0.839038900830065,0.538288242163476,0.7842510184214858,0.26107318089217524,0.8693340168534777,0.11250813648014622,0.8348028733314556,0.7780809164687268,0.27246836978901107,0.7657650678405072,0.2603983751989294,0.802031095028082,0.802031095028082,0.9364699051991098,0.6486675245258418,0.6120042034201503,0.9561996233530503,0.09390512540471815,0.7994719910165241,0.2023779568057556,0.5855124513900015,0.5855124513900015,0.4047441784084676,0.7905029499021786,0.3654925447588699,0.2657707741597359,0.34046268483610237,0.9603209349905547,0.09808362676149891,0.3092590771638107,0.668181676924332,0.802001230974723,0.2611140656209098,0.22374139296389392,0.21469088460909652,0.7935418074535487,0.9579890049690761,0.0910783089617306,0.7948409441890375,0.24223304015578528,0.9607143708035206,0.8765771951285475,0.696881791732825,0.8093312104836793,0.5323797533977328,0.46449257805778077,0.8913582023312243,0.788821088274042,0.24875221506567954,0.6946471890890126,0.9175778955681774,0.41905560525232993,0.6122123520680016,0.6487202062770109,0.9506422390160941,0.43368187901965943,0.6897508016930384,0.7479414466049064,0.9505289387334399,0.9597432730094051,0.8333910644278666,0.6993457438056584,0.9638346584684934,0.9807514156322243,0.9202337473497283,0.8482129973419299,0.7721734399637813,0.877704482611278,0.8314392323842241,0.941457633237542,0.449917225971453,0.5709620611837725,0.7181096475502436,0.688882944874288,0.7606276314570495
0055.TW,0.7226545071715575,0.6859481526339477,0.4382505580486477,0.5997227417498356,0.5728786929902335,1.0,0.7880679287764534,0.6987831443589584,0.30028284270436456,0.6916014741992269,0.7120539212457079,0.28787366714753315,0.2906869387781589,0.2937692184475221,0.7480757533830552,0.28787366714753315,0.7604721096434952,0.14790066889533998,0.302977171657013,0.695100093397015,0.1725956642689493,0.2724837671307764,0.2724837671307764,0.3037970238919193,0.6874323125975579,0.28511598585165626,0.5901935674010936,0.27450120611380235,0.8496864462671723,0.3163705908506474,0.3163705908506474,0.6531775221020036,0.9385301254459993,0.8671288687237295,0.07216536828983988,0.35577628061859407,0.6124723243526584,0.5255270540632024,0.7516783818165323,0.17414231082552886,0.2975904851458088,0.6732638036939842,0.657724928128946,0.657724928128946,0.5663111874122811,0.7622081404412286,0.9353693761374889,0.7375890441166485,0.1532187330902679,0.3253559938062634,0.662505850931406,0.7946962218057558,0.7946962218057558,0.08133409748447139,0.8948484733674731,0.057970696552955864,0.14110133991811263,0.8465658305565388,0.7256724352212905,0.1497402818094415,0.14004466039321267,0.8823897601203612,0.3698643845766654,0.5895688017707437,0.7410743178786986,0.7283450021374368,0.27265570565901526,0.7297482014441077,0.15950654429939595,0.3594499701367312,0.6429350145049232,0.7362218715749091,0.7779745720785453,0.19785869895884142,0.37008962248376104,0.9322224593320277,0.8081672044756889,0.3883081209069902,0.27022422987026046,0.742440539619161,0.16991714380903497,0.6130272568378539,0.8671803560151083,0.5053540492396094,0.8118093942581932,0.7690507095566111,0.7954349059984049,0.863317354711561,0.8069133159998257,0.8365468562551176,0.6882332053077853,0.93823714064816,0.36127421310446445,0.6286111247212381,0.8313125270191645,0.6647903152780558,0.9282939985956336,0.379223546514575,0.6277872277065788,0.9215263775767711,0.8267630206291323,0.5455921810259707,0.6882161756869202,0.9701546155965836,0.9071115246586781,0.30891833274179453
0056.TW,0.9491251269827571,0.9228156354271896,0.81103666326895,0.9236905393240689,0.9039445197788579,0.7801578415626449,1.0,0.9621129961728035,0.6271948113630874,0.9462903111065227,0.9683304574215452,0.5756375443919578,0.5870706112989715,0.6196508993215654,0.9427990877089639,0.5756375443919578,0.9775847788119512,0.012932297676207422,0.6016341927594566,0.4074711620876261,0.4881096437810362,0.5802553404794272,0.5802553404794272,0.6021366906771065,0.4096507220581673,0.628931199818088,0.7664322913326231,0.20793082776420238,0.7898699750560617,0.6783744998848924,0.6783744998848924,0.7854344043792728,0.7286511036154522,0.8773650705663236,0.13752056592470013,0.6985816326967874,0.26436471876551115,0.8236738428636938,0.8711084877372736,0.14405265659046534,0.599680889604851,0.41139547759973677,0.7736845323247284,0.7736845323247284,0.8295035488950042,0.7028130057180205,0.773408083165203,0.9727271736061991,0.011306940289618114,0.6410964153815015,0.3534950506617406,0.71508120187775,0.71508120187775,0.24881736044640593,0.894844741290479,0.20692743379545206,0.21916176439256382,0.5484644055008139,0.9695060409956654,0.01351287955883512,0.2277961588391421,0.8246185969917535,0.6868195734972811,0.3297063517846165,0.39256273365029853,0.3772524063886711,0.6269591437760531,0.9710311764805089,0.013562925809144588,0.6763689591962276,0.3305485444452913,0.9547607570018956,0.9336874533838878,0.5150056761064008,0.6676092869826584,0.7768386074945304,0.589986013723033,0.7165751580324947,0.6321230663171447,0.3907603460398555,0.48552602659586014,0.8277484821761815,0.6076346805503963,0.6451453094222875,0.737736762536067,0.9628776698944271,0.5764739768848772,0.7441263504303773,0.7652672217048251,0.9737586175461981,0.9625367749817334,0.9306874973147544,0.5280919008212543,0.8518840904111318,0.9597119157636634,0.8417671984169786,0.921404758190826,0.5848813325539064,0.7454653727927919,0.9234144962194714,0.9108500140297368,0.906836693963064,0.904825147759565,0.8463293227587695,0.8919310958876157,0.5926930264633025
0057.TW,0.9777849404320285,0.923667946762171,0.8966511041842296,0.9716353877245688,0.9442956405115188,0.6953210414288994,0.9630564048113313,1.0,0.733325634613781,0.9850367116152624,0.9785374599003231,0.6940222261202776,0.6980229832757858,0.72679995345306,0.9644494989641292,0.6940222261202776,0.9841091825574672,0.038184919412891066,0.7143109608579228,0.29517251249369264,0.5973309404333912,0.6960895015525376,0.6960895015525376,0.7145948232550986,0.2951844178121564,0.734966280362125,0.8273638039778884,0.1772744185690413,0.7543789093196808,0.7630803196153568,0.7630803196153568,0.8360421161055419,0.6514617433175,0.8643871539348513,0.16846650994315446,0.7889827461884874,0.18894403812101485,0.8336710018745156,0.8401594569121623,0.20264860928986303,0.7127157661025495,0.29726819837675555,0.8270965926697849,0.8270965926697849,0.8728180672762511,0.7055642165741819,0.6941557963935827,0.9812928655765113,0.03711907198522943,0.7424231770038117,0.256478565352889,0.718469328843351,0.718469328843351,0.2786909011301471,0.8550638301390243,0.28128420900866086,0.2562174914235778,0.44139859572795903,0.9817754140500947,0.041209149234748055,0.24988772458150327,0.7707845950148665,0.7322478786717296,0.3011376950988627,0.28206930954564874,0.2675675503512086,0.7365758139946487,0.9817400147927842,0.03648908564154498,0.7259773901239961,0.29586311018559536,0.9698000556494495,0.9510368157523438,0.6098815372172481,0.7602046904390148,0.7123475493794476,0.5383368653514591,0.8025017411663375,0.7129212248832744,0.3195658772159417,0.5957361570499489,0.8807354223969691,0.4979819936105946,0.6700129221905289,0.6674781459643295,0.9659890441891502,0.5005796874808548,0.6920349341037362,0.7199025208364702,0.983387361893811,0.9650318347653319,0.9292445060788097,0.5475752376832753,0.8675942112084084,0.9684517977820325,0.8551068252008088,0.9253559626256462,0.5893558472757472,0.7896637088232564,0.9195638530675394,0.9349203436487081,0.7403497264434377,0.7989995499051648,0.8718691201688843,0.7428453726577288,0.70344499383575
0061.TW,0.6897307507315418,0.7130247494349541,0.8089098225860654,0.7880036785410077,0.8033625833635709,0.26498859850966044,0.6224806608026623,0.7230574853488397,1.0,0.7349578014443551,0.715376369978041,0.9660715401049383,0.9804509702296188,0.9988312232524151,0.6891723817717753,0.9660715401049383,0.6681672690567222,0.4220494117115468,0.9684302376369525,0.013648696693598826,0.9557402601634184,0.9848795104532803,0.9848795104532803,0.9673057434449917,0.021680849236890207,0.9959248942138563,0.857327173245242,0.2375019515021949,0.47668699873167014,0.9613674073171488,0.9613674073171488,0.8142271279947604,0.21932084247342365,0.5291180197034355,0.5340866030923358,0.9872277245431833,0.025366769786127254,0.6301921296649197,0.49468186133861836,0.5773763216609721,0.9693688287539433,0.03527414392604899,0.7802893752246739,0.7802893752246739,0.8367248925756198,0.544974051719954,0.25775367850505304,0.7020802119740398,0.414801253584522,0.9839994905454166,0.01480750821613771,0.4541102048203494,0.4541102048203494,0.5952756721638378,0.45615230625485464,0.7057948789381024,0.5318382608385618,0.06122192111108433,0.7136636720037443,0.4224743135004167,0.504146968971869,0.3099898491974506,0.7435459653272684,0.3389374269757517,0.048927210039706646,0.05110469869247208,0.953534010397505,0.7077708979582686,0.4083837864162681,0.7520814013336194,0.28014042075003126,0.7051579541927961,0.630720908960227,0.9374551687967103,0.9728067703989538,0.21034689104814525,0.22359767057932028,0.9754273538379188,0.8983719202864614,0.12692310862788975,0.9545240340810615,0.8294697464538524,0.09423187799045345,0.4641054300442397,0.29372538050164,0.681455485359456,0.12245832392189648,0.44792729210906024,0.38518625549074653,0.681808239662061,0.7123868879574541,0.5220493226942392,0.9337770195630436,0.9048989150509817,0.8472664630240649,0.9089079113113029,0.6564310544916581,0.9314634764343495,0.9950888121019597,0.64596876431495,0.977865733906091,0.7543875758290068,0.8414566432427406,0.9215321652605643,0.8904372344991287,0.9761926536496177
006203.TW,0.9884296643615794,0.9114223263717769,0.8964703045730911,0.9722485651601532,0.9435349020923025,0.6926914644678402,0.9484058253339112,0.9852590258726136,0.7485765379647623,1.0,0.9769096668282801,0.7095049559236172,0.7166472082833616,0.7426672969852802,0.9744122321539834,0.7095049559236172,0.9793450949568355,0.05235081522546718,0.7409133303195803,0.2796821323892993,0.6097552417783555,0.714659860111519,0.714659860111519,0.7413908538030711,0.2754777870204402,0.7494230566485051,0.8593860652324781,0.1513203328680552,0.7626828298127162,0.7741089523492692,0.7741089523492692,0.8663046820329855,0.6500307170889118,0.8762094551197879,0.16813801158176883,0.798330504428217,0.18950247606717888,0.8195966828636274,0.8270999926786338,0.22894498323758172,0.7388741700750198,0.2753422970513767,0.8529892022514554,0.8529892022514554,0.890221337816746,0.7306444766900198,0.6827453662972159,0.975740932282979,0.05187241402736723,0.7555150532754601,0.2528841052447691,0.7269402989934388,0.7269402989934388,0.27312129070817476,0.8491325271220246,0.29860904036593067,0.25228688814871075,0.43169213668555667,0.9769788995056016,0.056844687676696044,0.22291852418985422,0.7690521840677251,0.7441316882473217,0.2946868180240461,0.27240713746131556,0.2589535250380682,0.74813247077097,0.9760370595832532,0.05080426876625436,0.7403151867821602,0.2876719570930626,0.9713986752691177,0.962929025443544,0.6087567419709878,0.769055081694585,0.6993497672931744,0.557972920248965,0.8101175901061953,0.7066857297076092,0.3316472908262947,0.6085747957005551,0.9028231978801877,0.48368442468215556,0.7020937759309388,0.6633653245864125,0.9637098435759183,0.5025837155094512,0.701603741764695,0.7292388938314559,0.9886377453457539,0.968839905898578,0.9339284695370939,0.5441576192486325,0.8658604582550167,0.9722625157257,0.8464612241508397,0.9324517399468375,0.5931501911037333,0.7899442439894826,0.9268919761392119,0.923609726326323,0.6294166766737757,0.758504892528177,0.9185462215236395,0.7079896614354935,0.7201478506688254
