"","x"
"0050.TW",1
"0051.TW",1
"0052.TW",1
"0053.TW",1
"0054.TW",2
"0055.TW",1
"0056.TW",3
"0057.TW",1
"0061.TW",4
"006203.TW",1
"006204.TW",1
"006205.TW",1
"006206.TW",1
"006207.TW",1
"006208.TW",1
"00625K.TW",1
"00631L.TW",1
"00632R.TW",5
"00633L.TW",4
"00634R.TW",5
"00635U.TW",3
"00636.TW",5
"00636K.TW",5
"00637L.TW",4
"00638R.TW",5
"00639.TW",1
"00640L.TW",4
"00641R.TW",4
"00642U.TW",3
"00643.TW",4
"00643K.TW",4
"00645.TW",4
"00646.TW",4
"00647L.TW",4
"00648R.TW",5
"00650L.TW",5
"00651R.TW",5
"00652.TW",4
"00653L.TW",4
"00654R.TW",5
"00655L.TW",4
"00656R.TW",5
"00657.TW",5
"00657K.TW",5
"00660.TW",4
"00661.TW",4
"00662.TW",4
"00663L.TW",1
"00664R.TW",5
"00665L.TW",1
"00666R.TW",5
"00668.TW",5
"00668K.TW",5
"00669R.TW",5
"00670L.TW",4
"00671R.TW",5
"00673R.TW",5
"00674R.TW",5
"00675L.TW",1
"00676R.TW",5
"00677U.TW",5
"00678.TW",1
"00680L.TW",2
"00681R.TW",2
"00682U.TW",5
"00683L.TW",5
"00684R.TW",3
"00685L.TW",1
"00686R.TW",1
"00688L.TW",2
"00689R.TW",3
"00690.TW",1
"00692.TW",1
"00693U.TW",3
"00700.TW",1
"00701.TW",1
"00702.TW",2
"00703.TW",1
"00706L.TW",3
"00707R.TW",2
"00708L.TW",3
"00709.TW",4
"00710B.TW",5
"00711B.TW",2
"00712.TW",5
"00713.TW",1
"00714.TW",2
"00715L.TW",1
"00717.TW",3
"008201.TW",1
