"","x"
"0050.TW",1
"0051.TW",1
"0052.TW",1
"0053.TW",1
"0054.TW",1
"0055.TW",1
"0056.TW",2
"0057.TW",1
"0061.TW",3
"006203.TW",1
"006204.TW",1
"006205.TW",3
"006206.TW",3
"006207.TW",3
"006208.TW",1
"00625K.TW",3
"00631L.TW",1
"00632R.TW",1
"00633L.TW",3
"00634R.TW",4
"00635U.TW",2
"00636.TW",2
"00636K.TW",2
"00637L.TW",3
"00638R.TW",3
"00639.TW",3
"00640L.TW",5
"00641R.TW",5
"00642U.TW",2
"00643.TW",5
"00643K.TW",5
"00645.TW",5
"00646.TW",5
"00647L.TW",5
"00648R.TW",4
"00650L.TW",4
"00651R.TW",4
"00652.TW",1
"00653L.TW",1
"00654R.TW",4
"00655L.TW",3
"00656R.TW",4
"00657.TW",2
"00657K.TW",2
"00660.TW",1
"00661.TW",5
"00662.TW",5
"00663L.TW",1
"00664R.TW",4
"00665L.TW",2
"00666R.TW",4
"00668.TW",2
"00668K.TW",2
"00669R.TW",4
"00670L.TW",5
"00671R.TW",4
"00673R.TW",6
"00674R.TW",6
"00675L.TW",1
"00676R.TW",4
"00677U.TW",4
"00678.TW",2
"00680L.TW",6
"00681R.TW",4
"00682U.TW",4
"00683L.TW",4
"00684R.TW",2
"00685L.TW",1
"00686R.TW",4
"00688L.TW",6
"00689R.TW",4
"00690.TW",1
"00692.TW",1
"00693U.TW",6
"00700.TW",1
"00701.TW",2
"00702.TW",5
"00703.TW",3
"00706L.TW",2
"00707R.TW",6
"00708L.TW",2
"00709.TW",2
"00710B.TW",6
"00711B.TW",6
"00712.TW",4
"00713.TW",1
"00714.TW",6
"00715L.TW",6
"00717.TW",2
"008201.TW",2
