"","x"
"SPY",1
"IVV",1
"VTI",1
"VOO",1
"QQQ",1
"VEA",1
"IEFA",1
"AGG",1
"VWO",1
"IEMG",1
"VUG",1
"BND",1
"IWM",1
"VTV",1
"IWF",1
"IJR",1
"GLD",1
"IJH",1
"EFA",1
"VIG",1
"LQD",1
"IWD",1
"VO",1
"VCIT",1
"VGT",1
"VB",1
"VXUS",1
"XLK",1
"BNDX",1
"VCSH",1
"ITOT",1
"VNQ",1
"VEU",1
"IVW",1
"VYM",1
"XLF",1
"EEM",1
"BSV",1
"IAU",1
"USMV",1
"ARKK",1
"SCHX",1
"TIP",1
"IWR",1
"IXUS",1
"IWB",1
"DIA",1
"MBB",1
"SCHF",1
"XLV",1
"IGSB",1
"VV",1
"HYG",1
"MUB",1
"VBR",1
"RSP",1
"QUAL",1
"MDY",1
"XLY",1
"IVE",1
"SCHB",1
"XLE",1
"SHY",1
"VT",1
"EMB",1
"PFF",1
"SCHD",1
"SDY",1
"SLV",1
"SHV",1
"VBK",1
"MTUM",1
"IWP",1
"XLI",1
"DGRO",1
"VXF",1
"DVY",1
"SCHP",1
"SCHA",1
"BIV",1
"VGK",1
"ACWI",1
"GOVT",1
"MINT",1
"TLT",1
"ESGU",1
"GDX",1
"IEF",1
"VHT",1
"IWN",1
"EWJ",1
"VMBS",1
"SCHG",1
"IWO",1
"SCZ",1
"BIL",1
"GSLC",1
"IWS",1
"VOE",1
"VLUE",1
"EFV",1
"XLU",1
"VTEB",1
"IBB",1
"IEI",1
"FDN",1
"VTIP",1
"IGIB",1
"IWV",1
"TQQQ",1
"VOT",1
"IUSG",1
"XLP",1
"JNK",1
"EFG",1
"MGK",1
"FVD",1
"IUSB",1
"SPDW",1
"SPYG",1
"EFAV",1
"VGSH",1
"SCHE",1
"ARKW",1
"IHI",1
"SCHZ",1
"SCHM",1
"SPLG",1
"SCHV",1
"SPLV",1
"SPYV",1
"VFH",1
"XBI",1
"IUSV",1
"IJK",1
"EWY",1
"CWB",1
"HYLB",1
"IJS",1
"MCHI",1
"SCHO",1
"SPSB",1
"ESGE",1
"OEF",1
"IYW",1
"IJJ",1
"NOBL",1
"VGIT",1
"FTCS",1
"AAXJ",1
"LMBS",1
"PGX",1
"SKYY",1
"IJT",1
"ICLN",1
"EWT",1
"EWZ",1
"VSS",1
"XLB",1
"SPEM",1
"BKLN",1
"FPE",1
"SOXX",1
"IGV",1
"HDV",1
"SPIB",1
"USIG",1
"FNDX",1
"VCLT",1
"FNDF",1
"FLOT",1
"VONG",1
"ACWV",1
"FTEC",1
"SPAB",1
"VDC",1
"VCR",1
"BLV",1
"VPL",1
"IYR",1
"INDA",1
"DGRW",1
"ICSH",1
"GDXJ",1
"IXN",1
"VOOG",1
"SMH",1
"VNQI",1
"FTSM",1
"SCHH",1
"ISTB",1
"TAN",1
"KWEB",1
"EZU",1
"ESGD",1
"SHYG",1
"NEAR",1
"PRF",1
"AMLP",1
"SHM",1
"MOAT",1
"SPTM",1
"ANGL",1
"FXI",1
"XSOE",1
"SUB",1
"VPU",1
"EEMV",1
"VDE",1
"QLD",1
"VIS",1
"BOND",1
"SPMD",1
"VTWO",1
"FNDA",1
"ONEQ",1
"IEUR",1
"IDV",1
"SCHR",1
"FNDE",1
"SJNK",1
"GUNR",1
"SPSM",1
"ACWX",1
"PDBC",1
"DBEF",1
"MGV",1
"VONV",1
"IAGG",1
"STIP",1
"VOX",1
"IWY",1
"CIBR",1
"USO",1
"QTEC",1
"KRE",1
"SLYV",1
"EMLC",1
"SOXL",1
"MGC",1
"PBW",1
"SRLN",1
"KBE",1
"XT",1
"HYD",1
"IGM",1
"TFI",1
"QCLN",1
"VIGI",1
"TOTL",1
"JETS",1
"AIA",1
"SCHC",1
"SSO",1
"LIT",1
"XOP",1
"SPMB",1
"EWU",1
"GSY",1
"VNLA",1
"EWC",1
"SPTS",1
"IGF",1
"IOO",1
"IQLT",1
"PCY",1
"RPG",1
"FXL",1
"DSI",1
"ASHR",1
"ITA",1
"VWOB",1
"DON",1
"BOTZ",1
"IXJ",1
"SPTI",1
"SPYD",1
"SPTL",1
"DLN",1
"SPHD",1
"REET",1
"SUSA",1
"IYH",1
"FHLC",1
"VAW",1
"UVXY",1
"FAS",1
"EWG",1
"FV",1
"SGOL",1
"RYT",1
"SPHQ",1
"HEFA",1
"IGLB",1
"SPIP",1
"BAB",1
"EPP",1
"SLQD",1
"VONE",1
"FNDC",1
"NFRA",1
"SLYG",1
"RDVY",1
"GVI",1
"GSIE",1
"PZA",1
"XLRE",1
"FLRN",1
"GXC",1
"GBIL",1
"HACK",1
"ITB",1
"HYLS",1
"FPX",1
"EMQQ",1
"FBT",1
"VGLT",1
"KBWB",1
"MDYG",1
"ROBO",1
"GEM",1
"PDP",1
"TECL",1
"MJ",1
"ICF",1
"FMB",1
"HYS",1
"VYMI",1
"RODM",1
"CQQQ",1
"JHMM",1
"PRFZ",1
"FEZ",1
"JKE",1
"HEDJ",1
"QYLD",1
"UPRO",1
"IBUY",1
"AMJ",1
"PTLC",1
"DGS",1
"DEM",1
"ITM",1
"XMLV",1
"EMLP",1
"XLG",1
"PGF",1
"ILF",1
"FBND",1
"DBC",1
"VOOV",1
"SH",1
"TNA",1
"ICVT",1
"EWL",1
"CMF",1
"SPXL",1
"SLY",1
"DES",1
"IYT",1
"XSLV",1
"MDYV",1
"GNR",1
"JKH",1
"AOR",1
"USRT",1
"RSX",1
"IEV",1
"RWO",1
"SQQQ",1
"IYF",1
"EWH",1
"DXJ",1
"PPLT",1
"JPHY",1
"VRP",1
"EWA",1
"FXD",1
"HYMB",1
"IYY",1
"CWI",1
"FTSL",1
"TILT",1
"FXH",1
"IBDN",1
"AOM",1
"FDL",1
"IBDM",1
"QDF",1
"FDIS",1
"IBDO",1
"TDIV",1
"XAR",1
"FALN",1
"VIOO",1
"RWR",1
"PHO",1
"REM",1
"DLS",1
"IYJ",1
"QLTA",1
"XHB",1
"RPV",1
"TDTT",1
"IYC",1
"PXH",1
"FINX",1
"PSK",1
"IYG",1
"FXR",1
"QQEW",1
"EUFN",1
"IWC",1
"FREL",1
"IXC",1
"AOA",1
"IBDP",1
"IVOO",1
"SIL",1
"IPAY",1
"TLH",1
"IGOV",1
"AGGY",1
"XME",1
"IPAC",1
"EBND",1
"FNCL",1
"URTH",1
"PEJ",1
"UCO",1
"PNQI",1
"EWW",1
"EDV",1
"FTC",1
"IHF",1
"FPXI",1
"PXF",1
"CXSE",1
"PKW",1
"SDOG",1
"FEX",1
"IWX",1
"XSD",1
"GSG",1
"PSC",1
"BWX",1
"USFR",1
"IPO",1
"IBDQ",1
"FLCO",1
"JHML",1
"NUGT",1
"SIVR",1
"SPYX",1
"KBA",1
"FUTY",1
"XMMO",1
"NXTG",1
"MOO",1
"LRGF",1
"VTHR",1
"INTF",1
"EEMA",1
"SMMV",1
"FTXR",1
"RWX",1
"IVOG",1
"VIOV",1
"IHDG",1
"JPIN",1
"JKK",1
"RWL",1
"REGL",1
"SPLB",1
"GLTR",1
"QUS",1
"IWL",1
"JKD",1
