"","x"
"SPY",1
"IVV",1
"VTI",1
"VOO",1
"QQQ",2
"VEA",2
"IEFA",3
"AGG",2
"VWO",3
"IEMG",3
"VUG",1
"BND",2
"IWM",1
"VTV",1
"IWF",1
"IJR",1
"GLD",3
"IJH",1
"EFA",3
"VIG",1
"LQD",2
"IWD",4
"VO",1
"VCIT",2
"VGT",1
"VB",1
"VXUS",3
"XLK",1
"BNDX",2
"VCSH",3
"ITOT",1
"VNQ",3
"VEU",2
"IVW",1
"VYM",1
"XLF",4
"EEM",3
"BSV",2
"IAU",3
"USMV",1
"ARKK",2
"SCHX",1
"TIP",3
"IWR",1
"IXUS",2
"IWB",1
"DIA",1
"MBB",2
"SCHF",2
"XLV",2
"IGSB",2
"VV",1
"HYG",2
"MUB",2
"VBR",4
"RSP",1
"QUAL",1
"MDY",1
"XLY",4
"IVE",4
"SCHB",1
"XLE",4
"SHY",3
"VT",1
"EMB",3
"PFF",2
"SCHD",1
"SDY",1
"SLV",3
"SHV",1
"VBK",1
"MTUM",1
"IWP",1
"XLI",1
"JPST",1
"DGRO",1
"VXF",1
"DVY",1
"SCHP",3
"SCHA",1
"BIV",2
"VGK",2
"ACWI",1
"GOVT",2
"MINT",2
"TLT",2
"ESGU",1
"GDX",3
"IEF",2
"VHT",2
"IWN",1
"EWJ",1
"VMBS",2
"SCHG",1
"IWO",1
"SCZ",2
"BIL",1
"GSLC",1
"IWS",4
"VOE",4
"VLUE",1
"EFV",2
"XLU",2
"VTEB",2
"IBB",2
"IEI",2
"FDN",1
"VTIP",3
"IGIB",2
"IWV",1
"TQQQ",1
"VOT",1
"IUSG",1
"XLP",4
"JNK",2
"EFG",2
"MGK",1
"FVD",1
"IUSB",2
"SPDW",2
"SPYG",1
"EFAV",3
"VGSH",2
"SCHE",3
"ARKW",1
"IHI",2
"SCHZ",2
"SCHM",1
"SPLG",1
"SCHV",1
"SPLV",1
"SPYV",4
"VFH",4
"XBI",2
"IUSV",4
"IJK",1
"EWY",2
"CWB",2
"HYLB",2
"IJS",1
"USHY",3
"MCHI",3
"SCHO",3
"SPSB",2
"ESGE",3
"OEF",1
"IYW",1
"IJJ",4
"NOBL",1
"VGIT",2
"FTCS",1
"AAXJ",2
"LMBS",2
"PGX",2
"SKYY",1
"IJT",1
"ICLN",3
"EWT",3
"EWZ",3
"VSS",2
"XLB",1
"SPEM",3
"BKLN",3
"FPE",2
"SOXX",1
"IGV",2
"HDV",4
"SPIB",2
"USIG",2
"FNDX",1
"VCLT",2
"FNDF",2
"FLOT",5
"VONG",1
"ACWV",2
"FTEC",1
"SPAB",2
"VDC",4
"VCR",4
"BLV",2
"VPL",3
"IYR",1
"INDA",2
"DGRW",1
"ICSH",2
"GDXJ",5
"IXN",1
"VOOG",1
"SMH",1
"FIXD",2
"VNQI",2
"FTSM",1
"IDEV",3
"SCHH",3
"ISTB",2
"TAN",1
"KWEB",2
"EZU",2
"ESGD",2
"SHYG",2
"NEAR",2
"PRF",1
"AMLP",5
"SHM",2
"MOAT",1
"SPTM",1
"ANGL",3
"FXI",1
"XSOE",2
"SUB",2
"VPU",2
"EEMV",2
"VDE",4
"QLD",1
"VIS",1
"BOND",2
"SPMD",1
"VTWO",1
"FNDA",4
"ONEQ",1
"IEUR",2
"IDV",2
"SCHR",2
"FNDE",3
"SJNK",2
"GUNR",1
"SPSM",1
"ACWX",2
"PDBC",3
"DBEF",2
"MGV",1
"VONV",4
"IAGG",2
"STIP",3
"VOX",4
"IWY",1
"CIBR",1
"USO",3
"QTEC",1
"KRE",4
"SLYV",1
"EMLC",3
"SOXL",1
"MGC",1
"PBW",1
"SRLN",2
"KBE",4
"XT",2
"HYD",2
"IGM",1
"TFI",2
"QCLN",1
"VIGI",2
"TOTL",2
"JETS",4
"AIA",2
"SCHC",2
"SSO",1
"LIT",1
"XOP",4
"SPMB",3
"EWU",3
"GSY",1
"VNLA",2
"EWC",1
"SPTS",2
"IGF",2
"IOO",1
"IQLT",3
"PCY",2
"RPG",1
"FXL",1
"DSI",1
"ASHR",3
"ITA",1
"VWOB",2
"DON",4
"BOTZ",1
"IXJ",2
"SPTI",2
"SPYD",4
"SPTL",2
"DLN",1
"SPHD",1
"REET",1
"SUSA",1
"IYH",2
"FHLC",2
"VAW",1
"UVXY",5
"FAS",1
"EWG",2
"FV",1
"SGOL",3
"RYT",1
"SPHQ",1
"HEFA",2
"IGLB",3
"SPIP",3
"BAB",2
"EPP",2
"SLQD",2
"VONE",1
"FNDC",2
"NFRA",2
"SLYG",1
"RDVY",4
"GVI",2
"GSIE",2
"PZA",3
"XLRE",2
"FLRN",1
"GXC",2
"GBIL",1
"HACK",2
"ITB",1
"HYLS",2
"FPX",1
"EMQQ",2
"FBT",2
"VGLT",2
"KBWB",4
"MDYG",1
"ROBO",1
"GEM",3
"PDP",1
"TECL",1
"MJ",3
"ICF",3
"FMB",2
"HYS",2
"VYMI",2
"RODM",2
"CQQQ",1
"JHMM",1
"PRFZ",1
"FEZ",2
"JKE",2
"HEDJ",2
"QYLD",2
"UPRO",1
"IBUY",2
"AMJ",5
"PTLC",1
"DGS",3
"DEM",3
"USMC",1
"ITM",2
"XMLV",1
"EMLP",3
"XLG",1
"PGF",2
"ILF",3
"FBND",2
"DBC",3
"VOOV",4
"SH",5
"TNA",1
"ICVT",2
"EWL",2
"CMF",2
"SPXL",1
"SLY",1
"DES",4
"IYT",4
"XSLV",1
"MDYV",4
"GNR",1
"JKH",1
"AOR",2
"USRT",1
"RSX",3
"IEV",2
"RWO",2
"SQQQ",5
"IYF",1
"EWH",3
"DXJ",1
"PPLT",3
"JPHY",2
"VRP",2
"SCHK",1
"EWA",1
"FXD",4
"HYMB",2
"IYY",1
"CWI",2
"FTSL",2
"TILT",1
"FXH",2
"FLQL",1
"IBDN",2
"AOM",2
"FDL",4
"IBDM",2
"QDF",1
"FDIS",4
"IBDO",2
"TDIV",1
"XAR",1
"FALN",2
"VIOO",1
"RWR",3
"PHO",1
"OMFL",1
"REM",2
"DLS",2
"IYJ",1
"QLTA",2
"XHB",1
"RPV",4
"TDTT",3
"IYC",4
"PXH",3
"PAVE",4
"FINX",2
"PSK",2
"IYG",4
"FXR",4
"QQEW",2
"EUFN",2
"IWC",1
"PFFD",1
"FREL",3
"IXC",4
"AOA",2
"IBDP",2
"IVOO",1
"SIL",3
"IPAY",1
"TLH",2
"IGOV",2
"AGGY",2
"XME",4
"IPAC",1
"EBND",2
"FNCL",4
"URTH",1
"PEJ",4
"UCO",3
"PNQI",2
"EWW",3
"EDV",3
"FTC",1
"IHF",4
"FPXI",2
"BAR",3
"PXF",2
"CXSE",2
"PKW",4
"SDOG",4
"FEX",1
"IWX",4
"XSD",1
"GSG",3
"PSC",3
"BWX",2
"USFR",1
"IPO",2
"IBDQ",2
"FLCO",3
"JHML",1
"NUGT",5
"SIVR",3
"SPYX",1
"KBA",3
"FUTY",2
"XMMO",1
"NXTG",2
"MOO",1
"LRGF",1
"VTHR",1
"INTF",3
"EEMA",3
"VTC",3
"SMMV",1
"DIAL",2
"FTXR",4
